question_ids,question,answer_ids,answer,question_length,_base_rank
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,392, r,8,41
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,265, d,8,42
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,63,T,8,43
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,65,V,8,44
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,538,ep,8,45
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,3758,ga,8,46
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,74,_,8,47
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,262, b,8,48
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,255,es,8,49
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,1379,ats,8,50
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,308,ad,8,51
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,388, at,8,52
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,836, i,8,53
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,50,G,8,54
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,64,U,8,55
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,293, e,8,56
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,47,D,8,57
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,61,R,8,58
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,51,H,8,59
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,1039,be,8,60
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,57,N,8,61
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,260, p,8,62
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,53,J,8,63
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,431, by,8,64
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,13,"""",8,65
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,43,@,8,66
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,264, o,8,67
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,52,I,8,68
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,54,K,8,69
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,925,ek,8,70
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,28,1,8,71
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,335, with,8,72
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,269,ed,8,73
"[353, 353, 1963, 29875, 476, 8055, 349, 1039]",agag prob endorsement unVisodbe,46,C,8,74
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,259,is,8,0
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,80,e,8,1
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,76,a,8,2
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,2605,itted,8,3
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,715,ian,8,4
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,289,et,8,5
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,695,itt,8,6
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,871,its,8,7
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,268,al,8,8
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,25,.,8,9
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,320,ut,8,10
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,5311,issions,8,11
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,37294,issible,8,12
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,740,iss,8,13
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,412,ain,8,14
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,94,s,8,15
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,204, ,8,16
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,250,en,8,17
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,9697,esso,8,18
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,84,i,8,19
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,29196,utation,8,20
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,1577,ane,8,21
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,87,l,8,22
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,1478,ision,8,23
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,242,in,8,24
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,2343,ett,8,25
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,256,it,8,26
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,90,o,8,27
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,521,ite,8,28
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,23,",",8,29
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,89,n,8,30
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,47135,angan,8,31
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,436,all,8,32
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,14154,iso,8,33
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,2686,itting,8,34
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,44132,aculture,8,35
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,1068,ann,8,36
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,263,ing,8,37
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,1622,af,8,38
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,17930,isi,8,39
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,277,as,8,40
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,2214,ana,8,41
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,96,u,8,42
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,32865,essi,8,43
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,249,at,8,44
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,396,ie,8,45
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,24,-,8,46
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,303,ot,8,47
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,1029,ited,8,48
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,415,end,8,49
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,349,od,8,50
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,95,t,8,51
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,908,any,8,52
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,245,on,8,53
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,501,ans,8,54
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,744,ise,8,55
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,310,ac,8,56
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,1619,ission,8,57
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,728,eth,8,58
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,4421,ittee,8,59
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,789,ss,8,60
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,270,ar,8,61
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,285,il,8,62
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,53057,issive,8,63
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,18,',8,64
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,369,un,8,65
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,269,ed,8,66
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,276,ic,8,67
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,60471,alien,8,68
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,18637,ea,8,69
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,2834,ette,8,70
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,812,ier,8,71
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,273, and,8,72
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,193,"
",8,73
"[20939, 265, 22866, 29920, 408, 22063, 383, 16017]", Una d proyectsilitychiedist Perm,941,ax,8,74
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,86,k,10,0
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,204, ,10,1
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,93,r,10,2
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,1797,na,10,3
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,327,ch,10,4
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,1548,ger,10,5
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,381,um,10,6
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,24,-,10,7
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,450,ge,10,8
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,101,z,10,9
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,3758,ga,10,10
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,734,gr,10,11
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,1320,ci,10,12
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,96,u,10,13
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,3493,gu,10,14
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,7242,gt,10,15
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,3441,gar,10,16
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,23,",",10,17
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,1172,gg,10,18
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,25,.,10,19
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,100,y,10,20
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,255,es,10,21
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,741,ning,10,22
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,263,ing,10,23
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,246,er,10,24
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,297,ct,10,25
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,6298,ni,10,26
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,954,ner,10,27
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,404,nt,10,28
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,2255,gs,10,29
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,92,q,10,30
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,579,ne,10,31
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,52,I,10,32
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,289,et,10,33
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,250,en,10,34
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,54,K,10,35
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,343,nd,10,36
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,193,"
",10,37
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,91,p,10,38
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,904,ng,10,39
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,285,il,10,40
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,330,ir,10,41
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,17488,nn,10,42
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,82,g,10,43
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,50,G,10,44
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,2099,gle,10,45
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,392, r,10,46
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,429, k,10,47
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,13700,kle,10,48
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,294, g,10,49
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,64,U,10,50
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,62,S,10,51
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,28,1,10,52
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,356,ke,10,53
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,97,v,10,54
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,50575,gef,10,55
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,47,D,10,56
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,516,cc,10,57
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,1206,ring,10,58
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,46,C,10,59
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,1541,sh,10,60
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,1795,set,10,61
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,287, n,10,62
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,643,ck,10,63
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,242,in,10,64
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,265, d,10,65
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,269,ed,10,66
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,278, h,10,67
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,35,8,10,68
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,282, l,10,69
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,248, the,10,70
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,34799,iq,10,71
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,85,j,10,72
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,18,',10,73
"[9556, 297, 5533, 869, 9556, 13700, 278, 1206, 2750, 476]", guitarctIFool guitarkle hring Aug un,550,ks,10,74
"[29871, 353, 353, 353, 12146, 322, 17570, 353, 353, 353]",Siragagag Cashver225agagag,353,ag,10,0
"[29871, 353, 353, 353, 12146, 322, 17570, 353, 353, 353]",Siragagag Cashver225agagag,9491,aga,10,1
"[29871, 353, 353, 353, 12146, 322, 17570, 353, 353, 353]",Siragagag Cashver225agagag,12146, Cash,10,2
"[29871, 353, 353, 353, 12146, 322, 17570, 353, 353, 353]",Siragagag Cashver225agagag,204, ,10,3
"[29871, 353, 353, 353, 12146, 322, 17570, 353, 353, 353]",Siragagag Cashver225agagag,193,"
",10,4
"[29871, 353, 353, 353, 12146, 322, 17570, 353, 353, 353]",Siragagag Cashver225agagag,308,ad,10,5
"[29871, 353, 353, 353, 12146, 322, 17570, 353, 353, 353]",Siragagag Cashver225agagag,277,as,10,6
"[29871, 353, 353, 353, 12146, 322, 17570, 353, 353, 353]",Siragagag Cashver225agagag,3758,ga,10,7
"[29871, 353, 353, 353, 12146, 322, 17570, 353, 353, 353]",Siragagag Cashver225agagag,8199,aa,10,8
